client_id,loss,accuracy,round,agg_loss,agg_accuracy
,,,1.0,0.0323071933526101,0.4717057595480781
2.0,0.0323443874070791,0.4695443939580007,1.0,,
8.0,0.0323597792909784,0.4724303082402063,1.0,,
1.0,0.0322280093344953,0.4724303082402063,1.0,,
4.0,0.0323168031782567,0.4759302468377748,1.0,,
7.0,0.032419764371933,0.4646936018666339,1.0,,
3.0,0.0322896009007997,0.4716320766302345,1.0,,
6.0,0.0321972750774197,0.4759916492693111,1.0,,
9.0,0.0319866048649958,0.47832494166769,1.0,,
0.0,0.0325329996262079,0.4678865283065209,1.0,,
5.0,0.0323967094739356,0.4681935404642023,1.0,,
,,,2.0,0.0111314392890989,0.7809222645216751
1.0,0.0112442696188205,0.7813459412992755,2.0,,
9.0,0.0109076794338917,0.7846616726022351,2.0,,
0.0,0.0113969934772803,0.7773547832494166,2.0,,
3.0,0.0111703310744205,0.778275819722461,2.0,,
2.0,0.0111243678360946,0.781038929141594,2.0,,
7.0,0.0109251805741386,0.7836792336976545,2.0,,
5.0,0.0111909761254476,0.7798108805108682,2.0,,
8.0,0.0111571626988643,0.7803635023946949,2.0,,
4.0,0.011252314447039,0.779319661058578,2.0,,
6.0,0.0109451176049916,0.783372221539973,2.0,,
,,,3.0,0.0093640943579023,0.8107270047893896
1.0,0.0094810262931794,0.8100822792582586,3.0,,
2.0,0.0093245305652541,0.8109419132997667,3.0,,
4.0,0.0095106116145479,0.8052928895984282,3.0,,
9.0,0.0091535018499193,0.8151786810757706,3.0,,
3.0,0.0093839739653016,0.8098366695321134,3.0,,
5.0,0.0093459638882573,0.8126611813827828,3.0,,
7.0,0.0091728135041254,0.8148102664865529,3.0,,
8.0,0.009420383593952,0.8097752671005772,3.0,,
0.0,0.0096683962087395,0.8054770968930369,3.0,,
6.0,0.0091797420957465,0.8132138032666093,3.0,,
,,,4.0,0.0085155111978757,0.8246039543165908
6.0,0.008361140507841,0.8274591673830284,4.0,,
2.0,0.0084791873778082,0.8245732531008227,4.0,,
3.0,0.0085439445286436,0.8245118506692865,4.0,,
5.0,0.0084681256674115,0.8263539236153752,4.0,,
7.0,0.0083457558256511,0.8281345941299275,4.0,,
1.0,0.0086176483097598,0.8224855704285889,4.0,,
0.0,0.008786011684421,0.8192312415571656,4.0,,
4.0,0.0086408485549242,0.822055753407835,4.0,,
8.0,0.0085836399081706,0.8224241679970526,4.0,,
9.0,0.0083288096141261,0.8288100208768268,4.0,,
,,,5.0,0.007951778120653029,0.8342379958246346
4.0,0.008100907762396413,0.8289328257398993,5.0,,
0.0,0.008219048176813987,0.82991526464448,5.0,,
2.0,0.007914698987295247,0.8351958737566008,5.0,,
8.0,0.007987925963277066,0.8345204470097016,5.0,,
3.0,0.007957226491437035,0.8342748372835564,5.0,,
5.0,0.00786892547480644,0.8364853248188628,5.0,,
6.0,0.007820069535525501,0.8368537394080806,5.0,,
9.0,0.0078008957019634565,0.8366081296819354,5.0,,
7.0,0.007782044908667495,0.837160751565762,5.0,,
1.0,0.00806603820434765,0.8324327643374677,5.0,,
